"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"ENSG00000147130.14","Factor1",-0.683706700801849,"Transcriptomics",12,"ZMYM3",15.0260210037231,"ADUResist"
"ENSG00000198860.14","Factor2",-0.368068009614944,"Transcriptomics",12,"TSEN15",3.6385715007782,"ADUResist"
"ENSG00000124216.4","Factor3",0.359541773796082,"Transcriptomics",12,"SNAI1",2.1872878074646,"ADUResist"
"ENSG00000055609.21","Factor4",-0.639676749706268,"Transcriptomics",12,"KMT2C",8.42064023017883,"ADUResist"
"ENSG00000187555.16","Factor5",-0.0101085091009736,"Transcriptomics",12,"USP7",0.0453412532806396,"ADUResist"
"ENSG00000183963.19","Factor6",0.471223264932632,"Transcriptomics",12,"SMTN",4.2313814163208,"ADUResist"
"ENSG00000102554.14","Factor7",0.473435133695602,"Transcriptomics",12,"KLF5",4.22167181968689,"ADUResist"
"ENSG00000197321.16","Factor8",-0.48244121670723,"Transcriptomics",12,"SVIL",4.58999276161194,"ADUResist"
"ENSG00000005108.17","Factor9",-0.461376339197159,"Transcriptomics",12,"THSD7A",4.54192757606506,"ADUResist"
"ENSG00000269374.1","Factor10",-0.00810128636658192,"Transcriptomics",12,NA,0.0320196151733398,"ADUResist"
"P45985_S90s","Factor1",0.31395360827446,"Phosphoproteomics",13,"MAP2K4",2.5407075881958,"ADUResist"
"P06744_T251t","Factor2",-0.553791224956512,"Phosphoproteomics",13,"GPI",6.12024068832397,"ADUResist"
"P50461_S95s","Factor3",-0.69213080406189,"Phosphoproteomics",13,"CSRP3",7.11556673049927,"ADUResist"
"O75815_S290s","Factor4",0.123054333031178,"Phosphoproteomics",13,"BCAR3",0.770455598831177,"ADUResist"
"Q96MU7_S146sT148t","Factor5",0.729984998703003,"Phosphoproteomics",13,"YTHDC1",8.9109480381012,"ADUResist"
"P52179-2_S758s","Factor6",-0.390533417463303,"Phosphoproteomics",13,"MYOM1",3.06875109672546,"ADUResist"
"P12882_T1265t","Factor7",0.235089898109436,"Phosphoproteomics",13,"MYH1",1.44950151443481,"ADUResist"
"P17812_S575s","Factor8",0.145012646913528,"Phosphoproteomics",13,"CTPS1",1.05330348014832,"ADUResist"
"Q8WWI1_S1034s","Factor9",0.0433810241520405,"Phosphoproteomics",13,"LMO7",0.235497951507568,"ADUResist"
"P40123_T307t","Factor10",-0.475963890552521,"Phosphoproteomics",13,"CAP2",3.7848949432373,"ADUResist"
"ENSG00000188993.4","Factor1",-0.682676732540131,"Transcriptomics",13,"LRRC66",15.0260210037231,"ADUResist"
"ENSG00000137207.12","Factor2",-0.365600436925888,"Transcriptomics",13,"YIPF3",3.6385715007782,"ADUResist"
"ENSG00000285886.1","Factor3",-0.342612624168396,"Transcriptomics",13,NA,2.1872878074646,"ADUResist"
"ENSG00000085224.23","Factor4",-0.639463603496552,"Transcriptomics",13,"ATRX",8.42064023017883,"ADUResist"
"ENSG00000054523.19","Factor5",-0.00999493151903152,"Transcriptomics",13,"KIF1B",0.0453412532806396,"ADUResist"
"ENSG00000167325.15","Factor6",-0.463852882385254,"Transcriptomics",13,"RRM1",4.2313814163208,"ADUResist"
"ENSG00000224051.7","Factor7",-0.456998437643051,"Transcriptomics",13,"CPTP",4.22167181968689,"ADUResist"
"ENSG00000065613.15","Factor8",-0.470967501401901,"Transcriptomics",13,"SLK",4.58999276161194,"ADUResist"
"ENSG00000132718.9","Factor9",-0.461334526538849,"Transcriptomics",13,"SYT11",4.54192757606506,"ADUResist"
"ENSG00000230551.4","Factor10",0.00794243346899748,"Transcriptomics",13,NA,0.0320196151733398,"ADUResist"
"Q5VTT5_S90s","Factor1",0.302487462759018,"Phosphoproteomics",14,"MYOM3",2.5407075881958,"ADUResist"
"Q8WZ42-12_S282sS284sS289s","Factor2",-0.551073610782623,"Phosphoproteomics",14,"TTN",6.12024068832397,"ADUResist"
"Q8WZ42-6_S5166s","Factor3",0.688353598117828,"Phosphoproteomics",14,"TTN",7.11556673049927,"ADUResist"
"Q9UMS6-2_S770sT774t","Factor4",-0.121861830353737,"Phosphoproteomics",14,"SYNPO2",0.770455598831177,"ADUResist"
"Q8IX21_S176s","Factor5",-0.721663177013397,"Phosphoproteomics",14,"SLF2",8.9109480381012,"ADUResist"
"P00918_S50s","Factor6",0.384400486946106,"Phosphoproteomics",14,"CA2",3.06875109672546,"ADUResist"
"P07099_Y339y","Factor7",-0.231721311807632,"Phosphoproteomics",14,"EPHX1",1.44950151443481,"ADUResist"
"O95391_S235s","Factor8",0.142778009176254,"Phosphoproteomics",14,"SLU7",1.05330348014832,"ADUResist"
"Q13586_S668s","Factor9",-0.0428524948656559,"Phosphoproteomics",14,"STIM1",0.235497951507568,"ADUResist"
"O95292_S158s","Factor10",-0.473897486925125,"Phosphoproteomics",14,"VAPB",3.7848949432373,"ADUResist"
"ENSG00000145016.16","Factor1",0.679496049880981,"Transcriptomics",14,"RUBCN",15.0260210037231,"ADUResist"
"ENSG00000115685.15","Factor2",-0.352899044752121,"Transcriptomics",14,"PPP1R7",3.6385715007782,"ADUResist"
"ENSG00000278330.1","Factor3",0.333519786596298,"Transcriptomics",14,NA,2.1872878074646,"ADUResist"
"ENSG00000074416.16","Factor4",0.610855042934418,"Transcriptomics",14,"MGLL",8.42064023017883,"ADUResist"
"ENSG00000010244.19","Factor5",0.00992436893284321,"Transcriptomics",14,"ZNF207",0.0453412532806396,"ADUResist"
"ENSG00000170745.12","Factor6",0.463099926710129,"Transcriptomics",14,"KCNS3",4.2313814163208,"ADUResist"
"ENSG00000152782.18","Factor7",-0.44897124171257,"Transcriptomics",14,"PANK1",4.22167181968689,"ADUResist"
"ENSG00000082805.21","Factor8",-0.456569135189056,"Transcriptomics",14,"ERC1",4.58999276161194,"ADUResist"
"ENSG00000089057.15","Factor9",-0.457022786140442,"Transcriptomics",14,"SLC23A2",4.54192757606506,"ADUResist"
"ENSG00000073111.14","Factor10",-0.0078764408826828,"Transcriptomics",14,"MCM2",0.0320196151733398,"ADUResist"
"Q9Y2W1_S320s","Factor1",-0.301963895559311,"Phosphoproteomics",15,"THRAP3",2.5407075881958,"ADUResist"
"Q99497_S57s","Factor2",-0.537519156932831,"Phosphoproteomics",15,"PARK7",6.12024068832397,"ADUResist"
"E9PAV3_S1653s","Factor3",0.671188056468964,"Phosphoproteomics",15,"NACA",7.11556673049927,"ADUResist"
"P02671_S281s","Factor4",0.121759079396725,"Phosphoproteomics",15,"FGA",0.770455598831177,"ADUResist"
"P42166_S184s","Factor5",0.717133283615112,"Phosphoproteomics",15,"TMPO",8.9109480381012,"ADUResist"
"O60292_S1544s","Factor6",0.38211190700531,"Phosphoproteomics",15,"SIPA1L3",3.06875109672546,"ADUResist"
"Q9UKX2_T1606t","Factor7",0.228937745094299,"Phosphoproteomics",15,"MYH2",1.44950151443481,"ADUResist"
"O60841_T301t","Factor8",-0.141041308641434,"Phosphoproteomics",15,"EIF5B",1.05330348014832,"ADUResist"
"A4UGR9_T2583t","Factor9",-0.0427490249276161,"Phosphoproteomics",15,"XIRP2",0.235497951507568,"ADUResist"
"Q9UPN3_S7330s","Factor10",-0.467545092105865,"Phosphoproteomics",15,"MACF1",3.7848949432373,"ADUResist"
"ENSG00000112624.13","Factor1",-0.666101932525635,"Transcriptomics",15,"BICRAL",15.0260210037231,"ADUResist"
"ENSG00000163328.14","Factor2",-0.348777264356613,"Transcriptomics",15,"GPR155",3.6385715007782,"ADUResist"
"ENSG00000183808.12","Factor3",0.333484530448914,"Transcriptomics",15,"RBM12B",2.1872878074646,"ADUResist"
"ENSG00000151150.22","Factor4",-0.607373595237732,"Transcriptomics",15,"ANK3",8.42064023017883,"ADUResist"
"ENSG00000205423.12","Factor5",0.00988101121038198,"Transcriptomics",15,"CNEP1R1",0.0453412532806396,"ADUResist"
"ENSG00000112062.11","Factor6",-0.462290734052658,"Transcriptomics",15,"MAPK14",4.2313814163208,"ADUResist"
"ENSG00000104852.15","Factor7",0.446896582841873,"Transcriptomics",15,"SNRNP70",4.22167181968689,"ADUResist"
"ENSG00000196233.14","Factor8",-0.456093966960907,"Transcriptomics",15,"LCOR",4.58999276161194,"ADUResist"
"ENSG00000072694.22","Factor9",-0.454315274953842,"Transcriptomics",15,"FCGR2B",4.54192757606506,"ADUResist"
"ENSG00000065526.12","Factor10",-0.00764419510960579,"Transcriptomics",15,"SPEN",0.0320196151733398,"ADUResist"
"P27816_S507s","Factor1",0.297965705394745,"Phosphoproteomics",16,"MAP4",2.5407075881958,"ADUResist"
"P06732_S128s","Factor2",-0.536738455295563,"Phosphoproteomics",16,"CKM",6.12024068832397,"ADUResist"
"O94826_S91s","Factor3",-0.668123006820679,"Phosphoproteomics",16,"TOMM70",7.11556673049927,"ADUResist"
"Q6JBY9_S268s","Factor4",0.120510563254356,"Phosphoproteomics",16,"RCSD1",0.770455598831177,"ADUResist"
"O95613_S2177s","Factor5",0.712714552879333,"Phosphoproteomics",16,"PCNT",8.9109480381012,"ADUResist"
"P46020_S985s","Factor6",0.380340039730072,"Phosphoproteomics",16,"PHKA1",3.06875109672546,"ADUResist"
"P48047_S155s","Factor7",-0.227242484688759,"Phosphoproteomics",16,"ATP5PO",1.44950151443481,"ADUResist"
"Q8WZ42-12_T31248t","Factor8",-0.138462722301483,"Phosphoproteomics",16,"TTN",1.05330348014832,"ADUResist"
"A8MU46_S108s","Factor9",0.042645025998354,"Phosphoproteomics",16,"SMTNL1",0.235497951507568,"ADUResist"
"P35573_S582s","Factor10",0.461725383996964,"Phosphoproteomics",16,"AGL",3.7848949432373,"ADUResist"
"ENSG00000058262.10","Factor1",0.66096818447113,"Transcriptomics",16,"SEC61A1",15.0260210037231,"ADUResist"
"ENSG00000086289.12","Factor2",-0.340003043413162,"Transcriptomics",16,"EPDR1",3.6385715007782,"ADUResist"
"ENSG00000140044.13","Factor3",0.327373266220093,"Transcriptomics",16,"JDP2",2.1872878074646,"ADUResist"
"ENSG00000119729.12","Factor4",-0.602586925029755,"Transcriptomics",16,"RHOQ",8.42064023017883,"ADUResist"
"ENSG00000079393.21","Factor5",0.00980599410831928,"Transcriptomics",16,"DUSP13",0.0453412532806396,"ADUResist"
"ENSG00000130758.8","Factor6",0.439680278301239,"Transcriptomics",16,"MAP3K10",4.2313814163208,"ADUResist"
"ENSG00000110955.9","Factor7",-0.445268422365189,"Transcriptomics",16,"ATP5F1B",4.22167181968689,"ADUResist"
"ENSG00000123106.11","Factor8",-0.454768180847168,"Transcriptomics",16,"CCDC91",4.58999276161194,"ADUResist"
"ENSG00000215788.11","Factor9",-0.449663281440735,"Transcriptomics",16,"TNFRSF25",4.54192757606506,"ADUResist"
"ENSG00000242902.1","Factor10",0.00763594219461083,"Transcriptomics",16,"FLNC-AS1",0.0320196151733398,"ADUResist"
"Q8WWM7_S111s","Factor1",0.274929195642471,"Phosphoproteomics",17,"ATXN2L",2.5407075881958,"ADUResist"
"P31415_S216s","Factor2",-0.536068081855774,"Phosphoproteomics",17,"CASQ1",6.12024068832397,"ADUResist"
"Q96JG6_S15s","Factor3",0.666695237159729,"Phosphoproteomics",17,"VPS50",7.11556673049927,"ADUResist"
"P31751_S34s","Factor4",0.119694739580154,"Phosphoproteomics",17,"AKT2",0.770455598831177,"ADUResist"
"Q8WXH0_Y4111y","Factor5",0.710499942302704,"Phosphoproteomics",17,"SYNE2",8.9109480381012,"ADUResist"
"P07451_S227s","Factor6",-0.374722689390182,"Phosphoproteomics",17,"CA3",3.06875109672546,"ADUResist"
"Q14324_T569t","Factor7",0.219187751412392,"Phosphoproteomics",17,"MYBPC2",1.44950151443481,"ADUResist"
"P07099_Y339y","Factor8",-0.13614284992218,"Phosphoproteomics",17,"EPHX1",1.05330348014832,"ADUResist"
"P06732_Y20y","Factor9",-0.0421240888535976,"Phosphoproteomics",17,"CKM",0.235497951507568,"ADUResist"
"Q9UPQ0-3_S668s","Factor10",0.456497758626938,"Phosphoproteomics",17,"LIMCH1",3.7848949432373,"ADUResist"
"ENSG00000242902.1","Factor1",0.66064178943634,"Transcriptomics",17,"FLNC-AS1",15.0260210037231,"ADUResist"
"ENSG00000025039.15","Factor2",-0.336082428693771,"Transcriptomics",17,"RRAGD",3.6385715007782,"ADUResist"
"ENSG00000275993.3","Factor3",0.32682728767395,"Transcriptomics",17,"SIK1B",2.1872878074646,"ADUResist"
"ENSG00000101928.13","Factor4",-0.600877523422241,"Transcriptomics",17,"MOSPD1",8.42064023017883,"ADUResist"
"ENSG00000187688.15","Factor5",0.00967594236135483,"Transcriptomics",17,"TRPV2",0.0453412532806396,"ADUResist"
"ENSG00000141741.12","Factor6",0.439525246620178,"Transcriptomics",17,"MIEN1",4.2313814163208,"ADUResist"
"ENSG00000130559.19","Factor7",0.442143678665161,"Transcriptomics",17,"CAMSAP1",4.22167181968689,"ADUResist"
"ENSG00000126777.18","Factor8",-0.450866371393204,"Transcriptomics",17,"KTN1",4.58999276161194,"ADUResist"
"ENSG00000078596.11","Factor9",-0.440199315547943,"Transcriptomics",17,"ITM2A",4.54192757606506,"ADUResist"
"ENSG00000288891.1","Factor10",0.00758829573169351,"Transcriptomics",17,NA,0.0320196151733398,"ADUResist"
"Q8WZ42-12_T10215t","Factor1",0.270511627197266,"Phosphoproteomics",18,"TTN",2.5407075881958,"ADUResist"
"P12882_T218t","Factor2",-0.53513115644455,"Phosphoproteomics",18,"MYH1",6.12024068832397,"ADUResist"
"P04792_S50s","Factor3",0.659763336181641,"Phosphoproteomics",18,"HSPB1",7.11556673049927,"ADUResist"
"Q02952_S286s","Factor4",0.117658868432045,"Phosphoproteomics",18,"AKAP12",0.770455598831177,"ADUResist"
"Q9UBG0_S1458s","Factor5",0.691949367523193,"Phosphoproteomics",18,"MRC2",8.9109480381012,"ADUResist"
"O14983_Y122y","Factor6",-0.369991034269333,"Phosphoproteomics",18,"ATP2A1",3.06875109672546,"ADUResist"
"Q9NX63_S50s","Factor7",-0.217770129442215,"Phosphoproteomics",18,"CHCHD3",1.44950151443481,"ADUResist"
"A1A4S6_T649t","Factor8",-0.13608980178833,"Phosphoproteomics",18,"ARHGAP10",1.05330348014832,"ADUResist"
"Q09666_S5400s","Factor9",0.0421006940305233,"Phosphoproteomics",18,"AHNAK",0.235497951507568,"ADUResist"
"Q15111_T556t","Factor10",0.452023297548294,"Phosphoproteomics",18,"PLCL1",3.7848949432373,"ADUResist"
"ENSG00000078399.19","Factor1",-0.659878969192505,"Transcriptomics",18,"HOXA9",15.0260210037231,"ADUResist"
"ENSG00000168702.18","Factor2",0.333653271198273,"Transcriptomics",18,"LRP1B",3.6385715007782,"ADUResist"
"ENSG00000230551.4","Factor3",0.313750922679901,"Transcriptomics",18,NA,2.1872878074646,"ADUResist"
"ENSG00000134744.14","Factor4",-0.596197962760925,"Transcriptomics",18,"TUT4",8.42064023017883,"ADUResist"
"ENSG00000275993.3","Factor5",-0.00961343850940466,"Transcriptomics",18,"SIK1B",0.0453412532806396,"ADUResist"
"ENSG00000168763.16","Factor6",0.429180204868317,"Transcriptomics",18,"CNNM3",4.2313814163208,"ADUResist"
"ENSG00000156671.15","Factor7",0.433739811182022,"Transcriptomics",18,"SAMD8",4.22167181968689,"ADUResist"
"ENSG00000174738.13","Factor8",-0.449863821268082,"Transcriptomics",18,"NR1D2",4.58999276161194,"ADUResist"
"ENSG00000158352.18","Factor9",-0.439140439033508,"Transcriptomics",18,"SHROOM4",4.54192757606506,"ADUResist"
"ENSG00000168487.20","Factor10",0.00751596223562956,"Transcriptomics",18,"BMP1",0.0320196151733398,"ADUResist"
"O95425_S270s","Factor1",0.270406007766724,"Phosphoproteomics",19,"SVIL",2.5407075881958,"ADUResist"
"Q8WZ42-12_T22451t","Factor2",-0.529359459877014,"Phosphoproteomics",19,"TTN",6.12024068832397,"ADUResist"
"Q13153_S223s","Factor3",0.656974136829376,"Phosphoproteomics",19,"PAK1",7.11556673049927,"ADUResist"
"Q702N8_S205s","Factor4",0.117583438754082,"Phosphoproteomics",19,"XIRP1",0.770455598831177,"ADUResist"
"Q9Y2W1_S253s","Factor5",0.68539297580719,"Phosphoproteomics",19,"THRAP3",8.9109480381012,"ADUResist"
"P23327_S119s","Factor6",0.362795919179916,"Phosphoproteomics",19,"HRC",3.06875109672546,"ADUResist"
"Q9H307_S347s","Factor7",0.215625420212746,"Phosphoproteomics",19,"PNN",1.44950151443481,"ADUResist"
"O00571_S606s","Factor8",-0.135866820812225,"Phosphoproteomics",19,"DDX3X",1.05330348014832,"ADUResist"
"Q8WZ42-12_S35078s","Factor9",-0.0419259332120419,"Phosphoproteomics",19,"TTN",0.235497951507568,"ADUResist"
"Q6ZMU5_S150s","Factor10",0.440155833959579,"Phosphoproteomics",19,"TRIM72",3.7848949432373,"ADUResist"
"ENSG00000100345.23","Factor1",0.657623708248138,"Transcriptomics",19,"MYH9",15.0260210037231,"ADUResist"
"ENSG00000140948.13","Factor2",0.332699120044708,"Transcriptomics",19,"ZCCHC14",3.6385715007782,"ADUResist"
"ENSG00000117479.15","Factor3",0.309947550296783,"Transcriptomics",19,"SLC19A2",2.1872878074646,"ADUResist"
"ENSG00000287809.1","Factor4",-0.590316832065582,"Transcriptomics",19,NA,8.42064023017883,"ADUResist"
"ENSG00000115946.8","Factor5",-0.0094471164047718,"Transcriptomics",19,"PNO1",0.0453412532806396,"ADUResist"
"ENSG00000169895.6","Factor6",-0.428871750831604,"Transcriptomics",19,"SYAP1",4.2313814163208,"ADUResist"
"ENSG00000116688.18","Factor7",-0.432411521673203,"Transcriptomics",19,"MFN2",4.22167181968689,"ADUResist"
"ENSG00000119446.14","Factor8",-0.449370414018631,"Transcriptomics",19,"RBM18",4.58999276161194,"ADUResist"
"ENSG00000114388.14","Factor9",0.438445955514908,"Transcriptomics",19,"NPRL2",4.54192757606506,"ADUResist"
"ENSG00000101439.9","Factor10",0.00740985665470362,"Transcriptomics",19,"CST3",0.0320196151733398,"ADUResist"
"E9PAV3_S802s","Factor1",0.270083338022232,"Phosphoproteomics",20,"NACA",2.5407075881958,"ADUResist"
"P54296_S1272s","Factor2",-0.528946280479431,"Phosphoproteomics",20,"MYOM2",6.12024068832397,"ADUResist"
"Q7Z422_S107s","Factor3",0.653483331203461,"Phosphoproteomics",20,"SZRD1",7.11556673049927,"ADUResist"
"Q13643_S238s","Factor4",-0.117154732346535,"Phosphoproteomics",20,"FHL3",0.770455598831177,"ADUResist"
"P49815_T1462t","Factor5",-0.685252666473389,"Phosphoproteomics",20,"TSC2",8.9109480381012,"ADUResist"
"Q9UJ41_S132s","Factor6",0.353783577680588,"Phosphoproteomics",20,"RABGEF1",3.06875109672546,"ADUResist"
"Q16891-2_T387t","Factor7",-0.214630872011185,"Phosphoproteomics",20,"IMMT",1.44950151443481,"ADUResist"
"P49840_S21s","Factor8",-0.135794430971146,"Phosphoproteomics",20,"GSK3A",1.05330348014832,"ADUResist"
"O14958_S173s","Factor9",0.0418600514531136,"Phosphoproteomics",20,"CASQ2",0.235497951507568,"ADUResist"
"Q8N9T8_S171s","Factor10",-0.438152998685837,"Phosphoproteomics",20,"KRI1",3.7848949432373,"ADUResist"
"ENSG00000155438.12","Factor1",0.657000720500946,"Transcriptomics",20,"NIFK",15.0260210037231,"ADUResist"
"ENSG00000075826.17","Factor2",0.324338346719742,"Transcriptomics",20,"SEC31B",3.6385715007782,"ADUResist"
"ENSG00000271601.4","Factor3",0.309784889221191,"Transcriptomics",20,"LIX1L",2.1872878074646,"ADUResist"
"ENSG00000115808.12","Factor4",0.585575878620148,"Transcriptomics",20,"STRN",8.42064023017883,"ADUResist"
"ENSG00000119812.20","Factor5",-0.00916227139532566,"Transcriptomics",20,"FAM98A",0.0453412532806396,"ADUResist"
"ENSG00000261616.1","Factor6",0.419757127761841,"Transcriptomics",20,NA,4.2313814163208,"ADUResist"
"ENSG00000075239.14","Factor7",-0.427646845579147,"Transcriptomics",20,"ACAT1",4.22167181968689,"ADUResist"
"ENSG00000154229.12","Factor8",-0.435665398836136,"Transcriptomics",20,"PRKCA",4.58999276161194,"ADUResist"
"ENSG00000166801.17","Factor9",-0.437050461769104,"Transcriptomics",20,"FAM111A",4.54192757606506,"ADUResist"
"ENSG00000139433.11","Factor10",-0.00731396907940507,"Transcriptomics",20,"GLTP",0.0320196151733398,"ADUResist"
"Q15555-3_S188s","Factor1",0.268651008605957,"Phosphoproteomics",21,"MAPRE2",2.5407075881958,"ADUResist"
"Q96A32_S132s","Factor2",-0.512022376060486,"Phosphoproteomics",21,"MYLPF",6.12024068832397,"ADUResist"
"O95425_S270s","Factor3",0.648952305316925,"Phosphoproteomics",21,"SVIL",7.11556673049927,"ADUResist"
"Q8WZ42-12_S35066s","Factor4",0.114495880901814,"Phosphoproteomics",21,"TTN",0.770455598831177,"ADUResist"
"P29966_S147s","Factor5",0.66713297367096,"Phosphoproteomics",21,"MARCKS",8.9109480381012,"ADUResist"
"Q9Y613_S573s","Factor6",0.353035986423492,"Phosphoproteomics",21,"FHOD1",3.06875109672546,"ADUResist"
"Q14315_S2122s","Factor7",0.214546397328377,"Phosphoproteomics",21,"FLNC",1.44950151443481,"ADUResist"
"Q15772_S2130s","Factor8",-0.135666251182556,"Phosphoproteomics",21,"SPEG",1.05330348014832,"ADUResist"
"Q9HBL0_S1124s","Factor9",-0.041763462126255,"Phosphoproteomics",21,"TNS1",0.235497951507568,"ADUResist"
"P55196_S1173sS1182s","Factor10",-0.436900019645691,"Phosphoproteomics",21,"AFDN",3.7848949432373,"ADUResist"
"ENSG00000155975.10","Factor1",0.655258059501648,"Transcriptomics",21,"VPS37A",15.0260210037231,"ADUResist"
"ENSG00000125818.18","Factor2",-0.321067065000534,"Transcriptomics",21,"PSMF1",3.6385715007782,"ADUResist"
"ENSG00000171115.4","Factor3",-0.308367878198624,"Transcriptomics",21,"GIMAP8",2.1872878074646,"ADUResist"
"ENSG00000154229.12","Factor4",0.584412097930908,"Transcriptomics",21,"PRKCA",8.42064023017883,"ADUResist"
"ENSG00000166794.6","Factor5",0.00894579663872719,"Transcriptomics",21,"PPIB",0.0453412532806396,"ADUResist"
"ENSG00000122545.21","Factor6",-0.417253434658051,"Transcriptomics",21,"SEPTIN7",4.2313814163208,"ADUResist"
"ENSG00000109180.15","Factor7",-0.42692095041275,"Transcriptomics",21,"OCIAD1",4.22167181968689,"ADUResist"
"ENSG00000005700.15","Factor8",-0.43488997220993,"Transcriptomics",21,"IBTK",4.58999276161194,"ADUResist"
"ENSG00000134853.12","Factor9",-0.436378359794617,"Transcriptomics",21,"PDGFRA",4.54192757606506,"ADUResist"
"ENSG00000113716.13","Factor10",-0.00724596763029695,"Transcriptomics",21,"HMGXB3",0.0320196151733398,"ADUResist"
"O95359_S1025s","Factor1",0.264916181564331,"Phosphoproteomics",22,"TACC2",2.5407075881958,"ADUResist"
"Q8WZ42-12_S263sS265s","Factor2",-0.500230550765991,"Phosphoproteomics",22,"TTN",6.12024068832397,"ADUResist"
"O95817_S377sS386s","Factor3",0.646583020687103,"Phosphoproteomics",22,"BAG3",7.11556673049927,"ADUResist"
"Q12857-2_S258s","Factor4",-0.113359972834587,"Phosphoproteomics",22,"NFIA",0.770455598831177,"ADUResist"
"Q8WXE9_S281s","Factor5",-0.665880143642426,"Phosphoproteomics",22,"STON2",8.9109480381012,"ADUResist"
"P15259_Y132y","Factor6",-0.340073645114899,"Phosphoproteomics",22,"PGAM2",3.06875109672546,"ADUResist"
